1,194 0 0 -242.68 0 0.087628866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1126.86 0 393 17 0 0 0 0 0 0 0 17 0 0 0
1,49 0 0 -133.3 0 0.0204081633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 30 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,15 0 0 -127.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0
1,3129 0 0 0 0 0.1025886865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5386.37 0 2446 321 259 0 0 0 0 0 0 62 0 0 0
1,134 0 0 -232.97 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 334 0 0 0 0 0 0 0 0 0 0 0 0
1,179 0 0 -232.84 0 0.0055865922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5 0 393 1 0 0 0 0 0 0 0 1 0 0 0
1,1846 0 0 0 0 0 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2348 0 0 0 0 0 0 0 0 0 0 0 0
1,168 0 0 -228.9 0 0.005952381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10.5 0 334 1 0 0 0 0 0 0 0 1 0 0 0
1,68 0 0 -192.97 0 0.0147058824 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7.17 0 216 1 0 0 0 0 0 0 0 1 0 0 0
1,83 0 0 -132.07 0 0.0240963855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 27 0 167 2 0 0 0 0 0 0 0 2 0 0 0
1,22 0 0 -108.1 0 0.0454545455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 24.37 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,19 0 0 -136.61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 0 0 0 0 0 0 0 0 0 0 0 0
1,196 0 0 -240.39 0 0.0153061224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 33.07 0 393 3 0 0 0 0 0 0 0 3 0 0 0
1,1029 0 0 0 0 0.1156462585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1882.12 0 1645 119 119 0 0 0 0 0 0 0 0 0 0
1,2209 0 0 -480 0 0.0280669986 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1072.5 0 2544 62 10 0 0 0 0 0 0 50 0 0 2
1,25 0 0 -101.52 0 0 -36.48 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,28 0 0 -136.61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 0 0 0 0 0 0 0 0 0 0 0 0
1,490 0 0 -118.67 0 0.0040816327 -59 0 0 0 0 0 0 0 0 0 0 0 0 0 99 64.25 0 1003 2 0 0 0 0 0 0 0 2 0 0 0
1,57 0 0 -161.65 0 0.0175438596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10.5 0 157 1 0 0 0 0 0 0 0 1 0 0 0
1,1588 0 0 0 0 0 -245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2250 0 0 0 0 0 0 0 0 0 0 0 0
1,12 0 0 -121.65 0 0.0833333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11.7 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,119 0 0 -186.55 0 0.0084033613 -117 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6 0 275 1 0 0 0 0 0 0 0 1 0 0 0
1,1046 0 0 0 0 0.0009560229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11 0 1695 1 0 0 0 0 0 0 0 0 0 0 1
1,125 0 0 -182.77 0 0.016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 83.95 0 275 2 0 0 0 0 0 0 0 2 0 0 0
1,1101 0 0 0 0 0.0018165304 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 16.2 0 1782 2 0 0 0 0 0 0 0 1 0 0 1
1,19 0 0 -112.84 0 0.0526315789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6.53 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,600 0 0 -219 0 0.195 0 0 0 0 0 0 0 80 0 0 0 0 0 0 99 3356.07 0 354 117 117 0 0 0 0 0 0 0 0 0 0
1,15 0 0 -100.26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,30 0 0 -129.4 0 0.0333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 18.42 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,0 0 0 -115.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,66 0 0 -144.03 0 0.0151515152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 30 0 157 1 0 0 0 0 0 0 0 1 0 0 0
1,2876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,62 0 0 -155.9 0 0.0161290323 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5.5 0 157 1 0 0 0 0 0 0 0 1 0 0 0
1,29 0 0 -100.26 0 0.0344827586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 64 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,3399 0 0 0 0 0.0029420418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 2318 10 0 0 0 0 0 0 0 9 0 0 1
1,1027 0 0 0 0 0.0029211295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 66.5 0 1617 3 1 0 0 0 0 0 0 0 0 0 2
1,1222 0 0 0 0 0.1309328969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2459.16 0 1883.4 160 0 0 0 0 0 0 0 159 0 0 1
1,292 0 0 -113.43 0 0.1335616438 0 0 0 0 0 0 0 0 0 0 168 0 0 0 99 3789.25 0 198.1 39 1 0 0 0 0 0 0 28 8 0 2
1,84 0 0 -182.4 0 0.0119047619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6 0 216 1 0 0 0 0 0 0 0 1 0 0 0
1,113 0 0 -169.4 0 0.0088495575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8.67 0 216 1 0 0 0 0 0 0 0 0 0 0 1
1,3664 0 0 -569.25 0 0.1288209607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24208.09 0 3485.5 472 441 0 0 0 0 0 0 31 0 0 0
1,6 0 0 -121.45 0 0.3333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10 0 29 2 0 0 0 0 0 0 0 1 0 0 1
1,23 0 0 -106.8 0 0.0434782609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 480.33 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,5 0 0 -116.61 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 31.27 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,1214 0 0 0 0 0.0016474465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 106 0 1812 2 0 0 0 0 0 0 0 1 0 0 1
1,67 0 0 -144.23 0 0.223880597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 365.67 0 177 15 15 0 0 0 0 0 0 0 0 0 0
1,128 0 0 -206.68 0 0.0078125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 17.4 0 275 1 0 0 0 0 0 0 0 1 0 0 0
1,10 0 0 -121.65 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,363 0 0 -321.1 0 0.0110192837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 253.25 0 629 4 0 0 0 0 0 0 0 0 0 0 4
1,3642 0 0 0 0 0.0365183965 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 5790.83 0 2593 133 0 0 0 0 0 0 0 130 0 0 3
1,44 0 0 -171.71 0 0.0681818182 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 196.6 0 157 3 0 0 0 0 0 0 0 2 0 0 1
1,1 0 0 -112.84 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 41 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,399 0 0 0 0 0.0175438596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1495 0 826 7 1 0 0 0 0 0 0 1 0 0 5
1,1338 0 0 -510 0 0.0059790732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1953.1 8 1 0 0 0 0 0 0 4 0 0 3
1,30 0 0 -57.1 0 0.0333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3.5 0 118 1 0 0 0 0 0 0 0 0 0 0 1
1,54 0 0 -165 0 0.0185185185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11.83 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,218 0 0 -269.19 0 0.0688073394 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 639.75 0 452 15 14 0 0 0 0 0 0 1 0 0 0
0,347 0 0 -594.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 727 0 0 0 0 0 0 0 0 0 0 0 0
0,257 0 0 -391.45 0 0.0038910506 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 48.03 0 560 1 0 0 0 0 0 0 0 1 0 0 0
0,360 0 0 -355.35 0 0.0361111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 232.49 0 747 13 5 0 0 0 0 0 0 8 0 0 0
0,104 0 0 -212.8 0 0.0192307692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5.2 0 275 2 0 0 0 0 0 0 0 2 0 0 0
0,1334 0 0 -15.5 0 0.0044977511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 180.9985 0 976.25 6 5 0 0 0 0 0 0 0 0 0 1
0,525 0 0 -179 0 0.5066666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3491.63 0 236 266 266 0 0 0 0 0 0 0 0 0 0
0,765 0 0 -720 0 0.0849673203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2624.91 0 1416 65 65 0 0 0 0 0 0 0 0 0 0
0,535 0 0 -179 0 0.3196261682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4400.99 0 236 171 171 0 0 0 0 0 0 0 0 0 0
0,3 0 0 -105.29 0 0.3333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 41.33 0 39 1 0 0 0 0 0 0 0 1 0 0 0
0,1201 0 0 0 0 0.0074937552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1041 0 1989 9 0 0 0 0 0 0 0 8 0 0 1
0,1772 0 0 -576 0 0.0062076749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2687.1 11 0 0 0 0 0 0 0 11 0 0 0
0,1295 0 0 -80 0 0.0301158301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2068.12 0 1019 39 0 0 0 0 0 0 0 39 0 0 0
0,1336 0 0 0 0 0.1594311377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2970.06 0 2096 213 213 0 0 0 0 0 0 0 0 0 0
0,499 0 0 -472.97 0 0.002004008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20 0 1042 1 0 0 0 0 0 0 0 0 0 0 1
0,778 0 0 -120 0 0.3688946015 -575.3795 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11067.99 0 413 287 0 0 0 0 0 0 0 286 0 0 1
0,239 0 0 -274.32 0 0.0125523013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 224.75 0 511 3 0 0 0 0 0 0 0 3 0 0 0
0,1002 0 0 0 0 0.1337325349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2857.46 0 1947 134 132 0 0 0 0 0 0 2 0 0 0
0,890 0 0 0 0 0.0730337079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3171.57 0 1652 65 65 0 0 0 0 0 0 0 0 0 0
0,585 0 0 -259 0 0.1367521368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1218.7 0 472 80 80 0 0 0 0 0 0 0 0 0 0
0,119 0 0 -80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 236 0 0 0 0 0 0 0 0 0 0 0 0
0,3160 0 0 -594 0 0.0547468354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1891.2 0 3559.25 173 128 0 0 0 0 0 0 45 0 0 0
0,451 0 0 -416.61 0 0.0199556541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 273.33 0 924 9 8 0 0 0 0 0 0 1 0 0 0
0,778 0 0 0 0 0.0719794344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1082.66 0 1593 56 56 0 0 0 0 0 0 0 0 0 0
0,1594 0 0 0 0 0.0075282309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 393.7 0 3125.25 12 0 0 0 0 0 0 0 11 0 0 1
0,1523 0 0 0 0 0.1418253447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17320.12 0 2330.3 216 0 0 0 0 0 0 0 215 0 0 1
0,501 0 0 -470.45 0 0.001996008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20.67 0 1042 1 0 0 0 0 0 0 0 1 0 0 0
0,357 0 0 -359.13 0 0.0084033613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 70 0 747 3 0 0 0 0 0 0 0 3 0 0 0
0,1689 0 0 0 0 0.081705151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3594.5 0 2577.9 138 24 0 0 0 0 0 0 110 0 0 4
0,731 0 0 -720 0 0.0109439124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 167.7 0 1445 8 8 0 0 0 0 0 0 0 0 0 0
0,333 0 0 -330.7 0 0.6186186186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2972.42 0 688 206 205 0 0 0 0 0 0 0 0 0 1
0,3681 0 0 0 0 0.0738929639 0 0 0 0 0 0 0 0 0 300 0 0 0 0 0 18115.13 0 2730 272 216 0 0 0 0 0 0 56 0 0 0
0,298 0 0 -316.61 0 0.0033557047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 19.2 0 629 1 0 0 0 0 0 0 0 1 0 0 0
0,402 0 0 -360.3 0 0.447761194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3019.21 0 806 180 179 0 0 0 0 0 0 1 0 0 0
0,680 0 0 -152.1 0 0.0014705882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10.33 0 1416 1 0 0 0 0 0 0 0 0 0 0 1
0,69 0 0 -159 0 0.0144927536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 119.33 0 147 1 0 0 0 0 0 0 0 0 0 0 1
0,36 0 0 -102.93 0 0.5277777778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 182.26 0 118 19 19 0 0 0 0 0 0 0 0 0 0
0,1841 0 0 0 0 0.0249864204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1570.44 0 2691 46 46 0 0 0 0 0 0 0 0 0 0
0,2 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
0,296 0 0 -279 0 0.0304054054 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 59.2 0 531 9 9 0 0 0 0 0 0 0 0 0 0
0,1428 0 0 0 0 0.0245098039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2068.42 0 2262 35 26 0 0 0 0 0 0 8 0 0 1
0,1043 0 0 0 0 0.0047938639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 157.92 0 1715 5 0 0 0 0 0 0 0 5 0 0 0
0,326 0 0 -279 0 0.7300613497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2708.9 0 531 238 238 0 0 0 0 0 0 0 0 0 0
0,1348 0 0 0 0 0.0333827893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1150.74 0 2233 45 0 0 0 0 0 0 0 45 0 0 0
0,1515 0 0 0 0 0.0211221122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 559.63 0 2311 32 31 0 0 0 0 0 0 1 0 0 0
0,284 0 0 -334.23 0 0.0352112676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 657.2 0 629 10 10 0 0 0 0 0 0 0 0 0 0
0,88 0 0 -139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 118 0 0 0 0 0 0 0 0 0 0 0 0
0,665 0 0 -99 0 0.0045112782 -99 0 0 0 0 0 0 0 0 0 0 0 0 0 99 200 0 649 3 1 0 0 0 0 0 0 0 0 0 2
0,2026 0 0 0 0 0.0335636723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 431.97 0 2691 68 45 0 0 0 0 0 0 23 0 0 0
0,22 0 0 -139.8 0 0.0909090909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 47.67 0 98 2 0 0 0 0 0 0 0 1 0 0 1
0,400 0 0 -199 0 0.105 0 0 0 0 0 0 0 35 0 0 0 0 0 0 99 850.15 0 295 42 42 0 0 0 0 0 0 0 0 0 0
0,990 0 0 0 0 0.1555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 13948.16 0 2006 154 5 0 0 0 0 0 0 148 0 0 1
0,135 0 0 -231.71 0 0.037037037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 335.9 0 334 5 4 0 0 0 0 0 0 1 0 0 0
0,50 0 0 -162.9 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 36.58 0 157 1 0 0 0 0 0 0 0 0 0 0 1
0,2068 0 0 0 0 0.0710831721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2752.79 0 2642 147 144 0 0 0 0 0 0 3 0 0 0
0,2851 0 0 0 0 0.0385829533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4370.86 0 2642 110 0 0 0 0 0 0 0 110 0 0 0
0,1197 0 0 0 0 0.0651629073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1450.01 0 1989 78 78 0 0 0 0 0 0 0 0 0 0
0,3681 0 0 0 0 0.0478130943 0 0 0 0 0 0 0 0 0 300 0 0 0 0 0 5514.16 0 2730 176 2 0 0 0 0 0 0 172 0 0 2
0,301 3 0 -279 0 0.1196013289 0 0 0 0 0 0 0 3 0 0 0 0 0 0 99 1609.26 0 531 36 36 0 0 0 0 0 0 0 0 0 0
0,490 0 0 -425.5 0 0.0040816327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 45.42 0 983 2 0 0 0 0 0 0 0 2 0 0 0
0,750 0 0 -720 0 0.0746666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1138.41 0 1416 56 56 0 0 0 0 0 0 0 0 0 0
0,43 0 0 -171.71 0 0.0697674419 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 162.6 0 157 3 0 0 0 0 0 0 0 3 0 0 0
0,282 9 0 -179 0 0.2021276596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3530.02 19 236 57 57 0 0 0 0 0 0 0 0 0 0
0,911 0 0 -20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0
0,428 0 0 -386.55 0 0.0443925234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 697.82 0 865 19 11 0 0 0 0 0 0 8 0 0 0
0,512 0 0 -436.61 0 0.201171875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1606.41 0 983 103 102 0 0 0 0 0 0 1 0 0 0
0,486 0 0 -430.7 0 0.0041152263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 34.42 0 983 2 0 0 0 0 0 0 0 1 0 0 1
0,1208 0 0 0 0 0.0231788079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1244.31 0 1989 28 0 0 0 0 0 0 0 28 0 0 0
0,260 0 0 -200 0 0.0230769231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3600 0 472 6 4 0 0 0 0 0 0 0 0 0 2
0,1753 0 0 0 0 0.0022818026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41 0 2711.4 4 0 0 0 0 0 0 0 3 0 0 1
0,220 0 0 -199 0 1.1545454545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3180.94 0 295 254 254 0 0 0 0 0 0 0 0 0 0
0,2089 0 0 0 0 0.0023934897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2740 5 0 0 0 0 0 0 0 3 0 2 0
0,105 0 0 -211.5 0 0.0095238095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40.75 0 275 1 0 0 0 0 0 0 0 1 0 0 0
0,566 0 0 -60 0 0.093639576 0 0 0 0 0 0 0 0 0 0 36 0 0 0 0 1870.05 0 177 53 46 0 0 0 0 0 0 0 6 0 1
0,551 0 0 -643.83 0 0.0127041742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 28.25 0 1091 7 0 0 0 0 0 0 0 6 0 0 1
0,1232 0 0 0 0 0.0965909091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2951.1 0 1881 119 118 0 0 0 0 0 0 0 0 0 1
0,1389 0 0 0 0 0.2440604752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 13586.1114 0 2223 339 145 0 0 0 0 0 0 193 0 0 1
0,1731 0 0 0 0 0.0127094165 -627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 636.1 0 2019.1 22 0 0 0 0 0 0 0 18 0 0 4
0,75 0 0 -212.39 0 0.0133333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 120 0 206 1 0 0 0 0 0 0 0 0 0 0 1
0,1659 0 0 0 0 0.0584689572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2050.19 0 2491.2 97 59 0 0 0 0 0 0 38 0 0 0
0,151 0 0 -211.58 0 0.1456953642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1036.05 0 334 22 0 0 0 0 0 0 0 22 0 0 0
0,1942 0 0 0 0 0.0932028836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8702.14 0 2740 181 83 0 0 0 0 0 0 97 0 0 1
0,163 0 0 -255.4 0 0.1656441718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 845.6 0 393 27 0 0 0 0 0 0 0 27 0 0 0
0,119 0 0 -193.3 0 0.0084033613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 9.25 0 275 1 0 0 0 0 0 0 0 1 0 0 0
0,303 0 0 -310.32 0 0.0231023102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 69.58 0 629 7 0 0 0 0 0 0 0 6 0 0 1
0,3681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 0 0 2808 0 0 0 0 0 0 0 0 0 0 0 0
0,71 0 0 -216.13 0 0.014084507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 28.67 0 206 1 0 0 0 0 0 0 0 1 0 0 0
0,356 0 0 -259 0 0.0561797753 0 0 0 0 0 0 0 5 0 0 0 0 0 0 99 494.52 0 472 20 20 0 0 0 0 0 0 0 0 0 0
0,1591 0 0 -180 0 0.0955373979 -8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5174.84 0 2494.1 152 142 0 0 0 0 0 0 7 0 1 2
0,198 0 0 -219 0 0.1565656566 0 0 0 0 0 0 0 13 0 0 0 0 0 0 99 1116.25 0 354 31 31 0 0 0 0 0 0 0 0 0 0
0,3681 0 0 0 0 0.0304265145 0 0 0 0 0 0 0 0 0 45 0 0 0 0 0 4534.75 0 2691 112 98 0 0 0 0 0 0 14 0 0 0
0,669 0 0 -114.23 0 0.0313901345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 252.99 0 1003 21 20 0 0 0 0 0 0 1 0 0 0
0,3681 0 0 -120 0 0.0901928824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25011.26 0 2712 332 220 0 0 0 0 0 0 110 0 0 2
0,3681 0 0 0 0 0.0459114371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7634.87 0 2642 169 24 0 0 0 0 0 0 144 0 0 1
0,684 0 0 -144.23 0 0.0029239766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 42.92 0 1416 2 2 0 0 0 0 0 0 0 0 0 0
0,2202 0 0 0 0 0.0517711172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1648 0 2691 114 0 0 0 0 0 0 0 113 0 0 1
0,317 0 0 -351.5 0 0.0031545741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 14.33 0 688 1 0 0 0 0 0 0 0 0 0 0 1
0,484 0 0 -219 0 0.2438016529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2496.64 0 354 118 0 0 0 0 0 0 0 116 0 0 2
0,1115 0 0 0 0 0.0887892377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2546.08 0 1862 99 62 0 0 0 0 0 0 36 0 0 1
0,518 0 0 -5.14 0 0.0328185328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 452.84 0 358.2 17 17 0 0 0 0 0 0 0 0 0 0
0,400 6 0 -129 0 0.3975 0 0 0 0 0 0 0 60 0 0 0 0 0 0 99 1852.22 0 59 159 159 0 0 0 0 0 0 0 0 0 0
0,2874 0 0 0 0 0.0904662491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4401.95 0 2691 260 188 0 0 0 0 0 0 72 0 0 0
0,73 0 0 -150.39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 236 0 0 0 0 0 0 0 0 0 0 0 0
0,3231 0 0 0 0 0.0142370783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2083.76 0 2642 46 0 0 0 0 0 0 0 45 0 0 1
0,400 0 0 -1.99 0 0.1475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 527.58 0 278.6 59 59 0 0 0 0 0 0 0 0 0 0
0,674 0 0 -104.71 0 0.0252225519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 239.1 0 1357 17 0 0 0 0 0 0 0 17 0 0 0
0,970 0 0 0 0 0.0567010309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 691.5 0 1947 55 20 0 0 0 0 0 0 35 0 0 0
0,354 0 0 -362.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 747 0 0 0 0 0 0 0 0 0 0 0 0
0,342 0 0 -429 0 0.0935672515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 524.38 0 678 32 31 0 0 0 0 0 0 0 0 0 1
0,744 0 0 0 0 0.5201612903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5901.71 0 1475 387 385 0 0 0 0 0 0 2 0 0 0
0,602 0 0 -517.11 0 0.0066445183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 260.18 0 1219 4 0 0 0 0 0 0 0 4 0 0 0
0,417 0 0 -400.39 0 0.0647482014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 251.1 0 865 27 24 0 0 0 0 0 0 1 0 0 2
0,3681 0 0 0 0 0.0084216246 0 0 0 0 0 0 0 0 0 1600 0 0 0 0 0 721.05 0 2769 31 2 0 0 0 0 0 0 29 0 0 0
